Test00, Exch0Lit, 100.225,92,1,AAAA,AA, {'party2': 'B02', 'party1': 'S04', 'price': 92, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test84, Exch0Lit, 101.225,132,1,AAAA,AA, {'party2': 'B01', 'party1': 'S03', 'price': 132, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.22500000000589, 'type': 'Trade'}
Test84, Exch0Lit, 101.45,132,1,AAAA,AA, {'party2': 'B01', 'party1': 'S15', 'price': 132, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.45000000000594, 'type': 'Trade'}
Test84, Exch0Lit, 101.525,132,1,AAAA,AA, {'party2': 'B01', 'party1': 'S13', 'price': 132, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.52500000000596, 'type': 'Trade'}
Test84, Exch0Lit, 102.6,149,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S17', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.6000000000062, 'type': 'Trade'}
Test84, Exch0Lit, 102.725,148,1,AAA,MLOFI, {'party2': 'B13', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.72500000000623, 'type': 'Trade'}
Test84, Exch0Lit, 102.775,148,1,AAAA,AA, {'party2': 'B17', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.77500000000624, 'type': 'Trade'}
Test84, Exch0Lit, 102.8,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.80000000000625, 'type': 'Trade'}
Test84, Exch0Lit, 103.35,148,1,AAAA,AA, {'party2': 'B00', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.35000000000637, 'type': 'Trade'}
Test84, Exch0Lit, 104.0,148,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.00000000000652, 'type': 'Trade'}
Test84, Exch0Lit, 104.65,148,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.65000000000667, 'type': 'Trade'}
Test84, Exch0Lit, 104.825,148,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.82500000000671, 'type': 'Trade'}
Test84, Exch0Lit, 105.125,149,1,AAAA,MLOFI, {'party2': 'B09', 'party1': 'S19', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.12500000000678, 'type': 'Trade'}
Test85, Exch0Lit, 100.225,128,1,AAA,AA, {'party2': 'B05', 'party1': 'S09', 'price': 128, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test85, Exch0Lit, 100.25,133,1,AAA,AA, {'party2': 'B16', 'party1': 'S18', 'price': 133, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.25000000000567, 'type': 'Trade'}
Test85, Exch0Lit, 100.3,143,1,AAAA,AA, {'party2': 'B08', 'party1': 'S08', 'price': 143, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test85, Exch0Lit, 100.35,134,1,AAA,AA, {'party2': 'B07', 'party1': 'S05', 'price': 134, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test85, Exch0Lit, 100.425,134,1,AAA,AA, {'party2': 'B10', 'party1': 'S14', 'price': 134, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test85, Exch0Lit, 100.7,144,1,AAA,AA, {'party2': 'B04', 'party1': 'S12', 'price': 144, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.70000000000577, 'type': 'Trade'}
Test85, Exch0Lit, 101.025,148,1,AAAA,AA, {'party2': 'B17', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.02500000000585, 'type': 'Trade'}
Test85, Exch0Lit, 101.375,148,1,AAAA,AA, {'party2': 'B17', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.37500000000593, 'type': 'Trade'}
Test85, Exch0Lit, 101.775,148,1,AAA,AA, {'party2': 'B14', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.77500000000602, 'type': 'Trade'}
Test85, Exch0Lit, 102.25,149,1,AAAA,MLOFI, {'party2': 'B08', 'party1': 'S19', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.25000000000612, 'type': 'Trade'}
Test85, Exch0Lit, 102.325,148,1,AAAA,AA, {'party2': 'B17', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.32500000000614, 'type': 'Trade'}
Test85, Exch0Lit, 102.35,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.35000000000615, 'type': 'Trade'}
Test85, Exch0Lit, 102.375,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.37500000000615, 'type': 'Trade'}
Test85, Exch0Lit, 102.55,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.5500000000062, 'type': 'Trade'}
Test85, Exch0Lit, 103.325,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.32500000000637, 'type': 'Trade'}
Test85, Exch0Lit, 103.825,148,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.82500000000648, 'type': 'Trade'}
Test85, Exch0Lit, 103.925,148,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.9250000000065, 'type': 'Trade'}
Test85, Exch0Lit, 104.8,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S04', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.8000000000067, 'type': 'Trade'}
Test85, Exch0Lit, 104.85,148,1,AAA,MLOFI, {'party2': 'B03', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.85000000000672, 'type': 'Trade'}
Test85, Exch0Lit, 107.325,149,1,AAA,MLOFI, {'party2': 'B18', 'party1': 'S16', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.32500000000728, 'type': 'Trade'}
Test86, Exch0Lit, 100.25,132,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S08', 'price': 132, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.25000000000567, 'type': 'Trade'}
Test86, Exch0Lit, 100.3,135,1,AAAA,AA, {'party2': 'B09', 'party1': 'S14', 'price': 135, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test86, Exch0Lit, 100.325,135,1,AAAA,AA, {'party2': 'B09', 'party1': 'S16', 'price': 135, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test86, Exch0Lit, 100.425,140,1,AAAA,AA, {'party2': 'B02', 'party1': 'S04', 'price': 140, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test86, Exch0Lit, 100.525,145,1,AAA,AA, {'party2': 'B00', 'party1': 'S07', 'price': 145, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.52500000000573, 'type': 'Trade'}
Test86, Exch0Lit, 100.55,143,1,AAAA,AA, {'party2': 'B06', 'party1': 'S18', 'price': 143, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test86, Exch0Lit, 100.675,145,1,AAAA,AA, {'party2': 'B13', 'party1': 'S11', 'price': 145, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.67500000000577, 'type': 'Trade'}
Test86, Exch0Lit, 100.95,148,1,AAA,AA, {'party2': 'B16', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.95000000000583, 'type': 'Trade'}
Test86, Exch0Lit, 101.2,148,1,AAA,AA, {'party2': 'B18', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.20000000000589, 'type': 'Trade'}
Test86, Exch0Lit, 101.675,148,1,AAAA,AA, {'party2': 'B11', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.675000000006, 'type': 'Trade'}
Test86, Exch0Lit, 101.875,148,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.87500000000604, 'type': 'Trade'}
Test86, Exch0Lit, 101.9,148,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.90000000000605, 'type': 'Trade'}
Test86, Exch0Lit, 102.15,148,1,AAAA,MLOFI, {'party2': 'B02', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.1500000000061, 'type': 'Trade'}
Test86, Exch0Lit, 102.3,148,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.30000000000614, 'type': 'Trade'}
Test86, Exch0Lit, 102.375,148,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.37500000000615, 'type': 'Trade'}
Test86, Exch0Lit, 102.7,148,1,AAA,MLOFI, {'party2': 'B03', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.70000000000623, 'type': 'Trade'}
Test86, Exch0Lit, 102.8,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.80000000000625, 'type': 'Trade'}
Test86, Exch0Lit, 102.825,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.82500000000626, 'type': 'Trade'}
Test86, Exch0Lit, 103.125,148,1,AAAA,AA, {'party2': 'B13', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.12500000000632, 'type': 'Trade'}
Test86, Exch0Lit, 103.75,148,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.75000000000647, 'type': 'Trade'}
Test87, Exch0Lit, 100.275,68,1,AAA,AA, {'party2': 'B09', 'party1': 'S09', 'price': 68, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test87, Exch0Lit, 100.3,74,1,AAA,AA, {'party2': 'B13', 'party1': 'S02', 'price': 74, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test87, Exch0Lit, 100.375,92,1,AAA,AA, {'party2': 'B17', 'party1': 'S00', 'price': 92, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test87, Exch0Lit, 100.45,104,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S03', 'price': 104, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.45000000000572, 'type': 'Trade'}
Test87, Exch0Lit, 100.475,126,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S19', 'price': 126, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test87, Exch0Lit, 100.5,130,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S04', 'price': 130, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test87, Exch0Lit, 100.55,112,1,AAAA,AA, {'party2': 'B12', 'party1': 'S13', 'price': 112, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test87, Exch0Lit, 100.725,67,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S12', 'price': 67, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.72500000000578, 'type': 'Trade'}
Test87, Exch0Lit, 100.75,67,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S05', 'price': 67, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.75000000000578, 'type': 'Trade'}
Test87, Exch0Lit, 100.775,68,1,AAAA,AA, {'party2': 'B06', 'party1': 'S17', 'price': 68, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.77500000000579, 'type': 'Trade'}
Test87, Exch0Lit, 100.925,67,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S16', 'price': 67, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.92500000000582, 'type': 'Trade'}
Test87, Exch0Lit, 100.95,68,1,AAAA,AA, {'party2': 'B11', 'party1': 'S08', 'price': 68, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.95000000000583, 'type': 'Trade'}
Test87, Exch0Lit, 100.95,68,1,AAAA,AA, {'party2': 'B11', 'party1': 'S10', 'price': 68, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.95000000000583, 'type': 'Trade'}
Test87, Exch0Lit, 101.025,68,1,AAAA,AA, {'party2': 'B10', 'party1': 'S06', 'price': 68, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.02500000000585, 'type': 'Trade'}
Test87, Exch0Lit, 101.05,69,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S18', 'price': 69, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.05000000000585, 'type': 'Trade'}
Test87, Exch0Lit, 101.125,142,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S14', 'price': 142, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.12500000000587, 'type': 'Trade'}
Test87, Exch0Lit, 101.275,111,1,AAA,AA, {'party2': 'B08', 'party1': 'S01', 'price': 111, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2750000000059, 'type': 'Trade'}
Test87, Exch0Lit, 101.35,111,1,AAA,AA, {'party2': 'B00', 'party1': 'S07', 'price': 111, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.35000000000592, 'type': 'Trade'}
Test87, Exch0Lit, 103.775,150,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S15', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.77500000000647, 'type': 'Trade'}
Test87, Exch0Lit, 105.675,148,1,AAA,MLOFI, {'party2': 'B05', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.6750000000069, 'type': 'Trade'}
Test88, Exch0Lit, 100.45,147,1,AAA,AA, {'party2': 'B11', 'party1': 'S18', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.45000000000572, 'type': 'Trade'}
Test88, Exch0Lit, 100.65,148,1,AAA,AA, {'party2': 'B14', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.65000000000576, 'type': 'Trade'}
Test88, Exch0Lit, 100.7,147,1,AAAA,AA, {'party2': 'B17', 'party1': 'S15', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.70000000000577, 'type': 'Trade'}
Test88, Exch0Lit, 100.725,147,1,AAAA,AA, {'party2': 'B17', 'party1': 'S14', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.72500000000578, 'type': 'Trade'}
Test88, Exch0Lit, 100.8,147,1,AAAA,AA, {'party2': 'B17', 'party1': 'S13', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8000000000058, 'type': 'Trade'}
Test88, Exch0Lit, 100.85,148,1,AAA,AA, {'party2': 'B09', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8500000000058, 'type': 'Trade'}
Test88, Exch0Lit, 100.875,147,1,AAAA,AA, {'party2': 'B17', 'party1': 'S02', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.87500000000581, 'type': 'Trade'}
Test88, Exch0Lit, 100.925,147,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S09', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.92500000000582, 'type': 'Trade'}
Test88, Exch0Lit, 101.725,148,1,AAAA,AA, {'party2': 'B13', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.725000000006, 'type': 'Trade'}
Test88, Exch0Lit, 101.75,148,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.75000000000601, 'type': 'Trade'}
Test88, Exch0Lit, 101.775,149,1,AAA,MLOFI, {'party2': 'B12', 'party1': 'S04', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.77500000000602, 'type': 'Trade'}
Test88, Exch0Lit, 101.8,148,1,AAAA,AA, {'party2': 'B13', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.80000000000602, 'type': 'Trade'}
Test88, Exch0Lit, 102.2,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.20000000000611, 'type': 'Trade'}
Test88, Exch0Lit, 102.325,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.32500000000614, 'type': 'Trade'}
Test88, Exch0Lit, 102.35,148,1,AAAA,MLOFI, {'party2': 'B05', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.35000000000615, 'type': 'Trade'}
Test88, Exch0Lit, 102.95,148,1,AAAA,AA, {'party2': 'B00', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.95000000000628, 'type': 'Trade'}
Test88, Exch0Lit, 103.175,148,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.17500000000634, 'type': 'Trade'}
Test88, Exch0Lit, 103.925,148,1,AAA,MLOFI, {'party2': 'B19', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.9250000000065, 'type': 'Trade'}
Test88, Exch0Lit, 105.95,149,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S17', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.95000000000697, 'type': 'Trade'}
Test88, Exch0Lit, 107.975,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.97500000000743, 'type': 'Trade'}
Test89, Exch0Lit, 100.2,106,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S04', 'price': 106, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.20000000000566, 'type': 'Trade'}
Test89, Exch0Lit, 100.225,116,1,AAAA,MLOFI, {'party2': 'B02', 'party1': 'S07', 'price': 116, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test89, Exch0Lit, 100.3,112,1,AAAA,AA, {'party2': 'B14', 'party1': 'S01', 'price': 112, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test89, Exch0Lit, 100.325,116,1,AAAA,AA, {'party2': 'B02', 'party1': 'S11', 'price': 116, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test89, Exch0Lit, 100.35,121,1,AAA,AA, {'party2': 'B19', 'party1': 'S06', 'price': 121, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test89, Exch0Lit, 100.375,133,1,AAAA,AA, {'party2': 'B13', 'party1': 'S14', 'price': 133, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test89, Exch0Lit, 100.425,150,1,AAAA,MLOFI, {'party2': 'B07', 'party1': 'S19', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test89, Exch0Lit, 100.5,115,1,AAAA,AA, {'party2': 'B05', 'party1': 'S18', 'price': 115, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test89, Exch0Lit, 100.6,134,1,AAA,AA, {'party2': 'B06', 'party1': 'S00', 'price': 134, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test89, Exch0Lit, 100.8,142,1,AAA,AA, {'party2': 'B17', 'party1': 'S05', 'price': 142, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8000000000058, 'type': 'Trade'}
Test89, Exch0Lit, 101.225,148,1,AAAA,AA, {'party2': 'B18', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.22500000000589, 'type': 'Trade'}
Test89, Exch0Lit, 101.575,148,1,AAAA,AA, {'party2': 'B18', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.57500000000597, 'type': 'Trade'}
Test89, Exch0Lit, 102.375,150,1,AAA,MLOFI, {'party2': 'B01', 'party1': 'S15', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.37500000000615, 'type': 'Trade'}
Test89, Exch0Lit, 102.7,148,1,AAA,AA, {'party2': 'B15', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.70000000000623, 'type': 'Trade'}
Test89, Exch0Lit, 102.875,149,1,AAAA,MLOFI, {'party2': 'B08', 'party1': 'S02', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.87500000000627, 'type': 'Trade'}
Test89, Exch0Lit, 103.95,148,1,AAA,MLOFI, {'party2': 'B00', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.95000000000651, 'type': 'Trade'}
Test89, Exch0Lit, 104.075,148,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.07500000000654, 'type': 'Trade'}
Test89, Exch0Lit, 104.325,149,1,AAA,MLOFI, {'party2': 'B04', 'party1': 'S12', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.3250000000066, 'type': 'Trade'}
Test89, Exch0Lit, 104.625,148,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.62500000000666, 'type': 'Trade'}
Test89, Exch0Lit, 104.7,148,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.70000000000668, 'type': 'Trade'}
Test90, Exch0Lit, 100.275,135,1,AAA,AA, {'party2': 'B16', 'party1': 'S05', 'price': 135, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test90, Exch0Lit, 100.325,141,1,AAA,AA, {'party2': 'B01', 'party1': 'S00', 'price': 141, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test90, Exch0Lit, 100.375,150,1,AAA,MLOFI, {'party2': 'B19', 'party1': 'S13', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test90, Exch0Lit, 100.5,143,1,AAA,AA, {'party2': 'B10', 'party1': 'S04', 'price': 143, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test90, Exch0Lit, 100.575,139,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S10', 'price': 139, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.57500000000574, 'type': 'Trade'}
Test90, Exch0Lit, 100.6,130,1,AAA,MLOFI, {'party2': 'B00', 'party1': 'S06', 'price': 130, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test90, Exch0Lit, 100.675,123,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S02', 'price': 123, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.67500000000577, 'type': 'Trade'}
Test90, Exch0Lit, 100.7,143,1,AAAA,AA, {'party2': 'B07', 'party1': 'S12', 'price': 143, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.70000000000577, 'type': 'Trade'}
Test90, Exch0Lit, 100.75,143,1,AAAA,AA, {'party2': 'B09', 'party1': 'S17', 'price': 143, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.75000000000578, 'type': 'Trade'}
Test90, Exch0Lit, 100.9,141,1,AAAA,AA, {'party2': 'B05', 'party1': 'S19', 'price': 141, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.90000000000582, 'type': 'Trade'}
Test90, Exch0Lit, 100.95,145,1,AAAA,MLOFI, {'party2': 'B09', 'party1': 'S14', 'price': 145, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.95000000000583, 'type': 'Trade'}
Test90, Exch0Lit, 101.0,148,1,AAAA,AA, {'party2': 'B14', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.00000000000584, 'type': 'Trade'}
Test90, Exch0Lit, 101.125,146,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S08', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.12500000000587, 'type': 'Trade'}
Test90, Exch0Lit, 101.225,150,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S11', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.22500000000589, 'type': 'Trade'}
Test90, Exch0Lit, 101.35,141,1,AAAA,AA, {'party2': 'B11', 'party1': 'S01', 'price': 141, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.35000000000592, 'type': 'Trade'}
Test90, Exch0Lit, 101.375,141,1,AAAA,AA, {'party2': 'B11', 'party1': 'S15', 'price': 141, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.37500000000593, 'type': 'Trade'}
Test90, Exch0Lit, 102.8,148,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.80000000000625, 'type': 'Trade'}
